trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
19,31.6,-0.49,-9.3,-0.4897,0.695,3.526,2.343,7.42,0.0,4.27,19.58,5.0,2.0,5,4,150
22,27.3,-0.789,-17.37,-0.7895,0.549,3.526,2.408,6.83,0.0,4.27,24.95,5.0,2.0,5,4,200
30,26.7,-0.867,-26.01,-0.8669,0.511,3.394,2.416,5.33,0.0,4.27,28.41,5.0,2.0,5,4,300
40,27.5,-0.903,-36.1,-0.9026,0.498,3.261,2.482,4.9,0.0,4.27,47.22,5.0,2.0,5,4,500
60,31.7,-0.728,-43.65,-0.7275,0.581,3.189,2.542,4.2,0.0,4.27,49.5,5.0,2.0,5,4,1000
17,29.4,-0.64,-10.89,-0.6404,0.608,3.377,2.315,6.36,0.0,4.27,16.89,5.0,2.0,5,5,100
19,31.6,-0.49,-9.3,-0.4897,0.695,3.526,2.343,7.42,0.0,4.27,19.58,5.0,2.0,5,5,150
22,27.3,-0.789,-17.37,-0.7895,0.549,3.526,2.408,6.83,0.0,4.27,24.95,5.0,2.0,5,5,200
30,26.7,-0.867,-26.01,-0.8669,0.511,3.394,2.416,5.33,0.0,4.27,28.41,5.0,2.0,5,5,300
40,27.5,-0.903,-36.1,-0.9026,0.498,3.261,2.482,4.9,0.0,4.27,47.22,5.0,2.0,5,5,500
60,30.0,-0.79,-47.38,-0.7897,0.557,3.308,2.546,4.22,0.0,4.27,53.24,5.0,2.0,5,5,1000
17,23.5,-0.787,-13.38,-0.7869,0.561,4.271,2.343,6.74,0.0,4.27,16.54,5.0,2.0,5,7,100
19,26.3,-0.621,-11.8,-0.6208,0.644,4.271,2.368,7.76,0.0,4.27,19.23,5.0,2.0,5,7,150
22,22.7,-0.903,-19.86,-0.9027,0.518,4.271,2.424,7.13,0.0,4.27,24.61,5.0,2.0,5,7,200
30,20.0,-1.143,-34.3,-1.1434,0.414,4.039,2.439,5.55,0.0,4.27,35.88,5.0,2.0,5,7,300
40,22.5,-1.11,-44.4,-1.1099,0.426,3.662,2.495,5.06,0.0,4.27,52.68,5.0,2.0,5,7,500
60,25.0,-0.988,-59.26,-0.9877,0.485,3.715,2.555,4.33,0.0,4.27,65.12,5.0,2.0,5,7,1000
17,29.4,-0.658,-11.19,-0.658,0.603,3.398,2.348,4.99,0.0,4.27,15.12,5.0,3.0,5,1,100
19,31.6,-0.558,-10.6,-0.5577,0.667,3.543,2.451,6.2,0.0,4.27,17.67,5.0,3.0,5,1,150
22,31.8,-0.569,-12.51,-0.5685,0.671,3.647,2.536,5.77,0.0,4.27,16.82,5.0,3.0,5,1,200
30,26.7,-0.926,-27.77,-0.9258,0.508,3.581,2.565,4.43,0.0,4.27,28.36,5.0,3.0,5,1,300
40,30.0,-0.826,-33.03,-0.8257,0.543,3.272,2.582,4.13,0.0,4.27,36.1,5.0,3.0,5,1,500
60,31.7,-0.845,-50.71,-0.8451,0.515,2.834,2.55,3.52,0.0,4.27,53.19,5.0,3.0,5,1,1000
17,29.4,-0.887,-15.09,-0.8874,0.551,3.7,2.799,6.11,0.0,4.27,19.6,5.0,3.0,5,2,100
19,31.6,-0.763,-14.5,-0.763,0.611,3.795,2.867,7.2,0.0,4.27,23.08,5.0,3.0,5,2,150
22,31.8,-0.8,-17.59,-0.7995,0.606,3.863,2.975,6.64,0.0,4.27,22.49,5.0,3.0,5,2,200
30,26.7,-1.095,-32.86,-1.0952,0.479,3.769,2.864,5.07,0.0,4.27,33.44,5.0,3.0,5,2,300
40,30.0,-0.951,-38.06,-0.9515,0.525,3.508,2.863,4.63,0.0,4.27,42.46,5.0,3.0,5,2,500
60,30.0,-0.963,-57.78,-0.963,0.513,3.378,2.823,3.95,0.0,4.27,61.59,5.0,3.0,5,2,1000
17,35.3,-0.797,-13.56,-0.7974,0.59,3.247,3.003,6.2,0.0,4.27,19.6,5.0,3.0,5,3,100
19,36.8,-0.682,-12.97,-0.6825,0.647,3.393,3.06,7.28,0.0,4.27,23.08,5.0,3.0,5,3,150
22,36.4,-0.73,-16.06,-0.73,0.636,3.503,3.149,6.71,0.0,4.27,22.49,5.0,3.0,5,3,200
30,30.0,-1.044,-31.33,-1.0442,0.499,3.46,2.975,5.12,0.0,4.27,31.91,5.0,3.0,5,3,300
40,32.5,-0.938,-37.5,-0.9375,0.541,3.395,3.023,4.74,0.0,4.27,42.95,5.0,3.0,5,3,500
60,33.3,-0.96,-57.6,-0.9601,0.529,3.24,3.06,4.09,0.0,4.27,62.46,5.0,3.0,5,3,1000
17,35.3,-0.699,-11.88,-0.6988,0.64,3.526,3.003,6.39,0.0,4.27,19.6,5.0,3.0,5,4,100
19,36.8,-0.594,-11.29,-0.5943,0.693,3.633,3.06,7.45,0.0,4.27,22.7,5.0,3.0,5,4,150
22,36.4,-0.654,-14.38,-0.6538,0.674,3.712,3.149,6.86,0.0,4.27,22.11,5.0,3.0,5,4,200
30,33.3,-0.933,-27.99,-0.9331,0.56,3.57,3.184,5.35,0.0,4.27,28.58,5.0,3.0,5,4,300
40,35.0,-0.927,-37.09,-0.9273,0.568,3.478,3.299,4.91,0.0,4.27,43.24,5.0,3.0,5,4,500
60,36.7,-0.865,-51.92,-0.8654,0.586,3.336,3.298,4.25,0.0,4.27,56.78,5.0,3.0,5,4,1000
17,35.3,-0.699,-11.88,-0.6988,0.64,3.526,3.003,6.39,0.0,4.27,19.6,5.0,3.0,5,5,100
19,36.8,-0.594,-11.29,-0.5943,0.693,3.633,3.06,7.45,0.0,4.27,22.7,5.0,3.0,5,5,150
22,36.4,-0.654,-14.38,-0.6538,0.674,3.712,3.149,6.86,0.0,4.27,22.11,5.0,3.0,5,5,200
30,33.3,-0.933,-27.99,-0.9331,0.56,3.57,3.184,5.35,0.0,4.27,28.58,5.0,3.0,5,5,300
40,35.0,-0.927,-37.09,-0.9273,0.568,3.478,3.299,4.91,0.0,4.27,43.24,5.0,3.0,5,5,500
60,36.7,-0.929,-55.76,-0.9294,0.566,3.308,3.383,4.28,0.0,4.27,60.62,5.0,3.0,5,5,1000
17,29.4,-0.904,-15.37,-0.9038,0.582,4.271,3.06,6.77,0.0,4.27,19.6,5.0,3.0,5,7,100
19,31.6,-0.778,-14.78,-0.7777,0.634,4.271,3.108,7.79,0.0,4.27,22.7,5.0,3.0,5,7,150
22,31.8,-0.812,-17.87,-0.8122,0.626,4.271,3.184,7.15,0.0,4.27,22.14,5.0,3.0,5,7,200
30,26.7,-1.276,-38.28,-1.2759,0.461,4.097,3.23,5.57,0.0,4.27,38.86,5.0,3.0,5,7,300
40,30.0,-1.184,-47.38,-1.1844,0.491,3.814,3.327,5.07,0.0,4.27,52.83,5.0,3.0,5,7,500
60,31.7,-1.194,-71.66,-1.1943,0.492,3.65,3.439,4.41,0.0,4.27,76.52,5.0,3.0,5,7,1000
17,29.4,-0.95,-16.16,-0.9504,0.513,3.398,2.762,4.99,0.0,4.27,18.11,5.0,4.0,5,1,100
19,31.6,-0.872,-16.56,-0.8716,0.562,3.543,2.909,6.2,0.0,4.27,22.64,5.0,4.0,5,1,150
22,31.8,-0.842,-18.53,-0.8422,0.579,3.647,2.937,5.77,0.0,4.27,22.8,5.0,4.0,5,1,200
30,26.7,-1.259,-37.77,-1.259,0.431,3.581,3.019,4.43,0.0,4.27,37.77,5.0,4.0,5,1,300
40,30.0,-1.162,-46.48,-1.162,0.458,3.272,3.062,4.13,0.0,4.27,48.37,5.0,4.0,5,1,500
60,31.7,-1.169,-70.12,-1.1687,0.434,2.834,3.023,3.52,0.0,4.27,72.02,5.0,4.0,5,1,1000
17,29.4,-1.211,-20.59,-1.2114,0.473,3.7,3.258,6.11,0.0,4.27,23.91,5.0,4.0,5,2,100
19,31.6,-1.105,-21.0,-1.1052,0.52,3.795,3.367,7.2,0.0,4.27,28.59,5.0,4.0,5,2,150
22,31.8,-1.185,-26.08,-1.1854,0.509,3.863,3.541,6.64,0.0,4.27,30.35,5.0,4.0,5,2,200
30,26.7,-1.511,-45.32,-1.5107,0.4,3.769,3.431,5.07,0.0,4.27,45.32,5.0,4.0,5,2,300
40,32.5,-1.23,-49.19,-1.2297,0.465,3.288,3.405,4.68,0.0,4.27,52.41,5.0,4.0,5,2,500
60,31.7,-1.274,-76.42,-1.2736,0.446,3.234,3.362,3.99,0.0,4.27,79.64,5.0,4.0,5,2,1000
17,35.3,-1.145,-19.46,-1.1449,0.5,3.247,3.54,6.2,0.0,4.27,24.31,5.0,4.0,5,3,100
19,36.8,-1.046,-19.87,-1.0457,0.545,3.393,3.635,7.28,0.0,4.27,28.99,5.0,4.0,5,3,150
22,36.4,-1.134,-24.95,-1.134,0.529,3.503,3.784,6.71,0.0,4.27,29.8,5.0,4.0,5,3,200
30,30.0,-1.473,-44.19,-1.473,0.413,3.46,3.587,5.12,0.0,4.27,44.19,5.0,4.0,5,3,300
40,32.5,-1.253,-50.12,-1.2531,0.468,3.395,3.491,4.81,0.0,4.27,54.39,5.0,4.0,5,3,500
60,33.3,-1.32,-79.17,-1.3195,0.45,3.24,3.599,4.14,0.0,4.27,83.44,5.0,4.0,5,3,1000
17,35.3,-1.105,-18.78,-1.1049,0.53,3.526,3.631,6.39,0.0,4.27,24.57,5.0,4.0,5,4,100
19,36.8,-1.01,-19.19,-1.0099,0.57,3.633,3.718,7.45,0.0,4.27,28.61,5.0,4.0,5,4,150
22,36.4,-1.103,-24.27,-1.1032,0.55,3.712,3.855,6.86,0.0,4.27,29.01,5.0,4.0,5,4,200
30,33.3,-1.428,-42.85,-1.4283,0.454,3.57,3.927,5.35,0.0,4.27,42.85,5.0,4.0,5,4,300
40,37.5,-1.286,-51.43,-1.2858,0.492,3.316,4.047,4.98,0.0,4.27,55.7,5.0,4.0,5,4,500
60,38.3,-1.27,-76.2,-1.27,0.494,3.237,4.071,4.3,0.0,4.27,80.47,5.0,4.0,5,4,1000
17,35.3,-0.962,-16.35,-0.9618,0.564,3.526,3.41,6.39,0.0,4.27,24.57,5.0,4.0,5,5,100
19,36.8,-0.882,-16.76,-0.8818,0.603,3.633,3.515,7.45,0.0,4.27,26.17,5.0,4.0,5,5,150
22,36.4,-0.993,-21.84,-0.9925,0.576,3.712,3.681,6.86,0.0,4.27,26.58,5.0,4.0,5,5,200
30,33.3,-1.347,-40.42,-1.3472,0.469,3.57,3.805,5.35,0.0,4.27,40.41,5.0,4.0,5,5,300
40,37.5,-1.163,-46.53,-1.1633,0.532,3.531,3.98,5.77,0.0,4.27,50.8,5.0,4.0,5,5,500
60,38.3,-1.269,-76.14,-1.2689,0.503,3.35,4.14,4.85,0.0,4.27,80.41,5.0,4.0,5,5,1000
17,29.4,-1.311,-22.29,-1.3111,0.489,4.271,3.637,6.79,0.0,4.27,24.57,5.0,4.0,5,7,100
19,31.6,-1.194,-22.69,-1.1944,0.53,4.271,3.717,7.81,0.0,4.27,27.63,5.0,4.0,5,7,150
22,31.8,-1.263,-27.78,-1.2625,0.518,4.271,3.845,7.17,0.0,4.27,32.05,5.0,4.0,5,7,200
30,26.7,-1.784,-53.52,-1.784,0.38,4.097,3.923,5.58,0.0,4.27,53.52,5.0,4.0,5,7,300
40,32.5,-1.491,-59.64,-1.4909,0.456,3.849,4.062,5.94,0.0,4.27,63.91,5.0,4.0,5,7,500
60,33.3,-1.544,-92.62,-1.5436,0.443,3.681,4.156,4.98,0.0,4.27,96.89,5.0,4.0,5,7,1000
17,23.5,-0.81,-13.77,-0.8101,0.467,3.014,1.987,4.99,0.0,7.25,20.55,8.0,2.0,5,1,100
19,26.3,-0.485,-9.21,-0.4845,0.677,3.862,2.037,6.2,0.0,7.25,23.24,8.0,2.0,5,1,150
22,22.7,-0.785,-17.27,-0.785,0.528,3.862,2.152,5.77,0.0,7.25,28.62,8.0,2.0,5,1,200
30,20.0,-0.952,-28.56,-0.952,0.44,3.738,2.124,4.43,0.0,7.25,33.12,8.0,2.0,5,1,300
40,22.5,-0.845,-33.82,-0.8455,0.484,3.528,2.115,4.13,0.0,7.25,46.17,8.0,2.0,5,1,500
60,26.7,-0.724,-43.45,-0.7242,0.544,3.246,2.168,3.52,0.0,7.25,50.13,8.0,2.0,5,1,1000
17,23.5,-0.429,-7.3,-0.4292,0.742,5.256,2.178,7.17,0.0,7.25,16.42,8.0,2.0,5,2,100
19,26.3,-0.144,-2.73,-0.1437,0.912,5.655,2.215,8.15,0.0,7.25,19.11,8.0,2.0,5,2,150
22,22.7,-0.491,-10.8,-0.4907,0.724,5.655,2.298,7.46,0.0,7.25,24.48,8.0,2.0,5,2,200
30,20.0,-0.736,-22.09,-0.7362,0.587,5.232,2.228,5.67,0.0,7.25,26.65,8.0,2.0,5,2,300
40,22.5,-0.705,-28.19,-0.7048,0.599,4.672,2.266,5.08,0.0,7.25,43.28,8.0,2.0,5,2,500
60,25.0,-0.7,-41.98,-0.6997,0.597,4.154,2.318,4.23,0.0,7.25,49.77,8.0,2.0,5,2,1000
17,29.4,-0.567,-9.64,-0.5672,0.653,3.626,2.315,7.26,0.0,7.25,16.42,8.0,2.0,5,3,100
19,31.6,-0.267,-5.08,-0.2672,0.833,4.231,2.343,8.23,0.0,7.25,19.11,8.0,2.0,5,3,150
22,27.3,-0.597,-13.14,-0.5973,0.659,4.231,2.408,7.53,0.0,7.25,25.94,8.0,2.0,5,3,200
30,23.3,-0.814,-24.43,-0.8144,0.538,4.072,2.301,5.72,0.0,7.25,29.17,8.0,2.0,5,3,300
40,25.0,-0.759,-30.34,-0.7585,0.576,4.128,2.387,5.19,0.0,7.25,47.68,8.0,2.0,5,3,500
60,28.3,-0.574,-34.44,-0.574,0.669,4.095,2.42,4.49,0.0,7.25,44.35,8.0,2.0,5,3,1000
17,29.4,-0.393,-6.67,-0.3926,0.76,4.22,2.315,7.45,0.0,7.25,14.63,8.0,2.0,5,4,100
19,31.6,-0.111,-2.11,-0.111,0.931,4.726,2.343,8.4,0.0,7.25,16.6,8.0,2.0,5,4,150
22,27.3,-0.462,-10.17,-0.4624,0.736,4.726,2.408,7.67,0.0,7.25,22.14,8.0,2.0,5,4,200
30,26.7,-0.627,-18.81,-0.6271,0.646,4.293,2.416,5.95,0.0,7.25,25.43,8.0,2.0,5,4,300
40,27.5,-0.612,-24.5,-0.6125,0.66,4.316,2.482,5.38,0.0,7.25,44.24,8.0,2.0,5,4,500
60,31.7,-0.434,-26.04,-0.434,0.75,4.115,2.542,4.66,0.0,7.25,36.3,8.0,2.0,5,4,1000
17,29.4,-0.393,-6.67,-0.3926,0.76,4.22,2.315,7.45,0.0,7.25,14.63,8.0,2.0,5,5,100
19,31.6,-0.111,-2.11,-0.111,0.931,4.726,2.343,8.4,0.0,7.25,16.6,8.0,2.0,5,5,150
22,27.3,-0.462,-10.17,-0.4624,0.736,4.726,2.408,7.67,0.0,7.25,22.14,8.0,2.0,5,5,200
30,26.7,-0.627,-18.81,-0.6271,0.646,4.293,2.416,5.95,0.0,7.25,25.43,8.0,2.0,5,5,300
40,27.5,-0.574,-22.94,-0.5736,0.681,4.458,2.482,5.43,0.0,7.25,44.24,8.0,2.0,5,5,500
60,28.3,-0.507,-30.42,-0.5069,0.716,4.504,2.488,4.71,0.0,7.25,42.23,8.0,2.0,5,5,1000
17,23.5,-0.085,-1.45,-0.0853,0.952,7.253,2.343,8.04,0.0,7.25,14.63,8.0,2.0,5,7,100
19,26.3,0.164,3.11,0.1639,1.094,7.253,2.368,8.93,0.0,7.25,14.63,8.0,2.0,5,7,150
22,22.7,-0.225,-4.95,-0.225,0.88,7.253,2.424,8.13,0.0,7.25,20.01,8.0,2.0,5,7,200
30,20.0,-0.646,-19.39,-0.6464,0.669,6.524,2.439,6.29,0.0,7.25,27.9,8.0,2.0,5,7,300
40,22.5,-0.588,-23.52,-0.5881,0.696,5.981,2.495,5.69,0.0,7.25,46.72,8.0,2.0,5,7,500
60,25.0,-0.488,-29.3,-0.4884,0.745,5.712,2.555,4.94,0.0,7.25,41.12,8.0,2.0,5,7,1000
17,29.4,-0.876,-14.9,-0.8762,0.471,2.656,2.348,4.99,0.0,7.25,20.68,8.0,3.0,5,1,100
19,31.6,-0.596,-11.32,-0.5961,0.645,3.422,2.451,6.2,0.0,7.25,24.36,8.0,3.0,5,1,150
22,27.3,-0.946,-20.82,-0.9463,0.497,3.422,2.584,5.77,0.0,7.25,31.1,8.0,3.0,5,1,200
30,23.3,-1.203,-36.09,-1.2028,0.396,3.378,2.597,4.43,0.0,7.25,39.66,8.0,3.0,5,1,300
40,27.5,-1.007,-40.28,-1.0071,0.467,3.211,2.607,4.13,0.0,7.25,49.32,8.0,3.0,5,1,500
60,30.0,-0.873,-52.36,-0.8727,0.515,3.083,2.568,3.52,0.0,7.25,57.83,8.0,3.0,5,1,1000
17,23.5,-0.883,-15.01,-0.8832,0.583,5.256,2.772,7.2,0.0,7.25,23.14,8.0,3.0,5,2,100
19,26.3,-0.602,-11.44,-0.6023,0.712,5.655,2.837,8.18,0.0,7.25,26.82,8.0,3.0,5,2,150
22,22.7,-1.022,-22.49,-1.0222,0.557,5.655,2.986,7.64,0.0,7.25,34.19,8.0,3.0,5,2,200
30,20.0,-1.258,-37.75,-1.2585,0.454,5.232,2.881,5.8,0.0,7.25,41.33,8.0,3.0,5,2,300
40,22.5,-1.13,-45.19,-1.1297,0.482,4.672,2.814,5.21,0.0,7.25,55.56,8.0,3.0,5,2,500
60,25.0,-1.056,-63.35,-1.0558,0.496,4.154,2.792,4.34,0.0,7.25,70.14,8.0,3.0,5,2,1000
17,29.4,-1.033,-17.57,-1.0335,0.508,3.626,2.975,7.29,0.0,7.25,23.35,8.0,3.0,5,3,100
19,31.6,-0.737,-14.0,-0.7367,0.645,4.231,3.029,8.26,0.0,7.25,27.03,8.0,3.0,5,3,150
22,27.3,-1.138,-25.04,-1.1384,0.503,4.231,3.152,7.71,0.0,7.25,36.85,8.0,3.0,5,3,200
30,23.3,-1.344,-40.31,-1.3437,0.414,4.072,2.992,5.85,0.0,7.25,43.88,8.0,3.0,5,3,300
40,25.0,-1.26,-50.38,-1.2596,0.45,4.128,3.055,5.32,0.0,7.25,63.74,8.0,3.0,5,3,500
60,28.3,-1.047,-62.82,-1.0471,0.526,4.095,3.08,4.61,0.0,7.25,71.74,8.0,3.0,5,3,1000
17,29.4,-0.84,-14.29,-0.8404,0.596,4.22,2.949,7.48,0.0,7.25,20.53,8.0,3.0,5,4,100
19,31.6,-0.564,-10.72,-0.564,0.726,4.726,3.005,8.43,0.0,7.25,24.21,8.0,3.0,5,4,150
22,27.3,-0.989,-21.76,-0.9892,0.566,4.726,3.132,7.85,0.0,7.25,32.73,8.0,3.0,5,4,200
30,26.7,-1.179,-35.37,-1.179,0.493,4.293,3.169,6.08,0.0,7.25,38.94,8.0,3.0,5,4,300
40,27.5,-1.2,-48.02,-1.2004,0.497,4.316,3.293,5.51,0.0,7.25,62.79,8.0,3.0,5,4,500
60,31.7,-0.947,-56.84,-0.9474,0.579,4.115,3.293,4.78,0.0,7.25,66.11,8.0,3.0,5,4,1000
17,29.4,-0.919,-15.62,-0.9188,0.575,4.22,3.06,7.48,0.0,7.25,21.86,8.0,3.0,5,5,100
19,31.6,-0.634,-12.05,-0.6342,0.702,4.726,3.108,8.43,0.0,7.25,25.54,8.0,3.0,5,5,150
22,27.3,-1.05,-23.09,-1.0498,0.551,4.726,3.216,7.85,0.0,7.25,34.07,8.0,3.0,5,5,200
30,26.7,-1.223,-36.7,-1.2235,0.483,4.293,3.23,6.08,0.0,7.25,40.27,8.0,3.0,5,5,300
40,27.5,-1.195,-47.79,-1.1948,0.506,4.458,3.339,5.57,0.0,7.25,64.12,8.0,3.0,5,5,500
60,30.0,-1.044,-62.65,-1.0442,0.551,4.277,3.325,4.85,0.0,7.25,73.48,8.0,3.0,5,5,1000
17,23.5,-0.67,-11.39,-0.67,0.718,7.253,3.108,8.07,0.0,7.25,19.6,8.0,3.0,5,7,100
19,26.3,-0.412,-7.82,-0.4115,0.823,7.253,3.149,8.96,0.0,7.25,22.21,8.0,3.0,5,7,150
22,22.7,-0.857,-18.86,-0.8575,0.658,7.253,3.243,8.31,0.0,7.25,29.58,8.0,3.0,5,7,200
30,20.0,-1.309,-39.27,-1.3091,0.499,6.524,3.267,6.42,0.0,7.25,42.84,8.0,3.0,5,7,300
40,22.5,-1.259,-50.36,-1.259,0.517,5.981,3.361,5.82,0.0,7.25,67.59,8.0,3.0,5,7,500
60,26.7,-1.093,-65.56,-1.0926,0.569,5.406,3.456,5.1,0.0,7.25,76.38,8.0,3.0,5,7,1000
17,29.4,-1.169,-19.87,-1.1686,0.401,2.656,2.762,4.99,0.0,7.25,24.66,8.0,4.0,5,1,100
19,31.6,-0.91,-17.29,-0.9099,0.543,3.422,2.909,6.2,0.0,7.25,29.34,8.0,4.0,5,1,150
22,27.3,-1.22,-26.84,-1.22,0.433,3.422,2.961,5.77,0.0,7.25,36.12,8.0,4.0,5,1,200
30,23.3,-1.536,-46.08,-1.5361,0.339,3.378,3.032,4.43,0.0,7.25,48.66,8.0,4.0,5,1,300
40,27.5,-1.343,-53.74,-1.3434,0.397,3.211,3.071,4.13,0.0,7.25,60.78,8.0,4.0,5,1,500
60,30.0,-1.196,-71.78,-1.1963,0.436,3.083,3.03,3.52,0.0,7.25,76.25,8.0,4.0,5,1,1000
17,23.5,-1.207,-20.52,-1.2071,0.506,5.256,3.196,7.2,0.0,7.25,27.66,8.0,4.0,5,2,100
19,26.3,-0.944,-17.94,-0.9444,0.612,5.655,3.302,8.18,0.0,7.25,32.33,8.0,4.0,5,2,150
22,22.7,-1.453,-31.97,-1.4533,0.469,5.655,3.544,7.64,0.0,7.25,41.68,8.0,4.0,5,2,200
30,20.0,-1.707,-51.21,-1.7071,0.38,5.232,3.442,5.8,0.0,7.25,53.79,8.0,4.0,5,2,300
40,25.0,-1.433,-57.31,-1.4327,0.427,4.269,3.333,5.27,0.0,7.25,65.69,8.0,4.0,5,2,500
60,26.7,-1.383,-82.98,-1.383,0.431,3.934,3.317,4.38,0.0,7.25,88.78,8.0,4.0,5,2,1000
17,29.4,-1.381,-23.48,-1.3809,0.436,3.626,3.467,7.29,0.0,7.25,28.27,8.0,4.0,5,3,100
19,31.6,-1.1,-20.9,-1.0999,0.548,4.231,3.56,8.26,0.0,7.25,32.94,8.0,4.0,5,3,150
22,27.3,-1.588,-34.93,-1.5876,0.421,4.231,3.769,7.71,0.0,7.25,45.74,8.0,4.0,5,3,200
30,23.3,-1.806,-54.17,-1.8056,0.345,4.072,3.594,5.85,0.0,7.25,56.75,8.0,4.0,5,3,300
40,25.0,-1.625,-64.99,-1.6248,0.388,4.128,3.542,5.39,0.0,7.25,75.49,8.0,4.0,5,3,500
60,28.3,-1.44,-86.38,-1.4397,0.446,4.095,3.628,4.66,0.0,7.25,94.3,8.0,4.0,5,3,1000
17,29.4,-1.247,-21.19,-1.2465,0.499,4.22,3.524,7.48,0.0,7.25,26.44,8.0,4.0,5,4,100
19,31.6,-0.98,-18.61,-0.9797,0.604,4.726,3.613,8.43,0.0,7.25,31.11,8.0,4.0,5,4,150
22,27.3,-1.484,-32.64,-1.4837,0.465,4.726,3.812,7.85,0.0,7.25,42.62,8.0,4.0,5,4,200
30,26.7,-1.707,-51.22,-1.7074,0.401,4.293,3.889,6.08,0.0,7.25,53.8,8.0,4.0,5,4,300
40,30.0,-1.609,-64.34,-1.6085,0.43,4.044,4.031,5.58,0.0,7.25,75.19,8.0,4.0,5,4,500
60,33.3,-1.385,-83.11,-1.3851,0.488,3.962,4.059,4.83,0.0,7.25,91.38,8.0,4.0,5,4,1000
17,29.4,-1.202,-20.44,-1.2022,0.508,4.22,3.461,7.48,0.0,7.25,25.68,8.0,4.0,5,5,100
19,31.6,-0.94,-17.86,-0.94,0.614,4.726,3.555,8.43,0.0,7.25,30.36,8.0,4.0,5,5,150
22,27.3,-1.449,-31.89,-1.4495,0.471,4.726,3.765,7.85,0.0,7.25,41.87,8.0,4.0,5,5,200
30,26.7,-1.682,-50.47,-1.6822,0.405,4.293,3.855,6.08,0.0,7.25,53.04,8.0,4.0,5,5,300
40,30.0,-1.415,-56.59,-1.4146,0.499,4.691,4.031,6.42,0.0,7.25,68.99,8.0,4.0,5,5,500
60,31.7,-1.373,-82.38,-1.373,0.506,4.434,4.064,5.42,0.0,7.25,92.21,8.0,4.0,5,5,1000
17,23.5,-1.005,-17.09,-1.0051,0.629,7.253,3.546,8.09,0.0,7.25,24.57,8.0,4.0,5,7,100
19,26.3,-0.764,-14.51,-0.7636,0.714,7.253,3.627,8.97,0.0,7.25,26.92,8.0,4.0,5,7,150
22,22.7,-1.297,-28.54,-1.2971,0.56,7.253,3.812,8.32,0.0,7.25,36.27,8.0,4.0,5,7,200
30,20.0,-1.809,-54.28,-1.8094,0.419,6.524,3.893,6.43,0.0,7.25,56.86,8.0,4.0,5,7,300
