trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,3.0,5,7,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,5.0,3.0,5,7,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,5.0,3.0,5,7,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,5.0,3.0,5,7,300
12,16.7,-1.336,-16.03,-1.3356,0.29,3.271,2.257,1.7,0.0,5.0,-2.509,21.03,5.0,3.0,5,7,500
12,16.7,-1.336,-16.03,-1.3356,0.29,3.271,2.257,1.7,0.0,5.0,-2.509,21.03,5.0,3.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,1,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,1,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,1,200
6,16.7,-2.026,-12.16,-2.0263,0.027,0.337,2.499,0.99,0.0,0.34,-6.604,12.16,5.0,4.0,5,1,300
12,16.7,-0.826,-9.92,-0.8263,0.35,2.668,1.525,1.26,0.0,5.0,-1.538,14.91,5.0,4.0,5,1,500
12,16.7,-0.826,-9.92,-0.8263,0.35,2.668,1.525,1.26,0.0,5.0,-1.538,14.91,5.0,4.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,2,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,2,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,2,200
6,16.7,-1.776,-10.65,-1.7757,0.112,1.346,2.4,1.13,0.0,1.35,-5.071,10.65,5.0,4.0,5,2,300
12,16.7,-0.804,-9.65,-0.8045,0.397,3.173,1.6,1.32,0.0,5.0,-1.401,14.65,5.0,4.0,5,2,500
12,16.7,-0.804,-9.65,-0.8045,0.397,3.173,1.6,1.32,0.0,5.0,-1.401,14.65,5.0,4.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,3,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,3,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,3,200
6,33.3,-0.858,-5.15,-0.8583,0.571,3.425,3.0,2.34,0.0,5.0,-1.606,10.15,5.0,4.0,5,3,300
12,25.0,-0.346,-4.15,-0.3458,0.741,3.95,1.778,1.93,0.0,5.0,-0.51,14.15,5.0,4.0,5,3,500
12,25.0,-0.346,-4.15,-0.3458,0.741,3.95,1.778,1.93,0.0,5.0,-0.51,14.15,5.0,4.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,4,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,4,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,4,200
6,33.3,-0.333,-2.0,-0.3333,0.833,5.0,3.0,3.43,0.0,5.0,-0.536,8.0,5.0,4.0,5,4,300
12,33.3,0.045,0.54,0.0452,1.034,4.136,2.0,2.83,0.0,5.0,0.06,12.0,5.0,4.0,5,4,500
12,33.3,0.045,0.54,0.0452,1.034,4.136,2.0,2.83,0.0,5.0,0.06,12.0,5.0,4.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,5,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,5,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,5,200
6,33.3,-0.333,-2.0,-0.3333,0.833,5.0,3.0,3.43,0.0,5.0,-0.536,8.0,5.0,4.0,5,5,300
12,41.7,-0.196,-2.35,-0.1962,0.882,3.529,2.857,2.92,0.0,5.0,-0.248,12.36,5.0,4.0,5,5,500
12,41.7,-0.196,-2.35,-0.1962,0.882,3.529,2.857,2.92,0.0,5.0,-0.248,12.36,5.0,4.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.0,4.0,5,7,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,5.0,4.0,5,7,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,5.0,4.0,5,7,200
6,33.3,-0.333,-2.0,-0.3333,0.833,5.0,3.0,3.43,0.0,5.0,-0.536,8.0,5.0,4.0,5,7,300
12,33.3,-0.419,-5.03,-0.4189,0.767,4.136,2.696,2.92,0.0,5.0,-0.529,15.03,5.0,4.0,5,7,500
12,33.3,-0.419,-5.03,-0.4189,0.767,4.136,2.696,2.92,0.0,5.0,-0.529,15.03,5.0,4.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,1,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,1,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,1,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,1,300
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,8.0,2.0,5,1,500
12,8.3,-0.404,-4.85,-0.404,0.596,7.152,1.091,1.26,0.0,7.15,-0.75,12.0,8.0,2.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,2,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,2,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,2,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,2,300
12,8.3,-0.333,-4.0,-0.3333,0.667,8.0,1.091,1.49,0.0,8.0,-0.568,12.0,8.0,2.0,5,2,500
12,8.3,-0.333,-4.0,-0.3333,0.667,8.0,1.091,1.49,0.0,8.0,-0.568,12.0,8.0,2.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,3,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,3,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,3,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,3,300
12,8.3,-0.333,-4.0,-0.3333,0.667,8.0,1.091,1.49,0.0,8.0,-0.568,12.0,8.0,2.0,5,3,500
12,8.3,-0.333,-4.0,-0.3333,0.667,8.0,1.091,1.49,0.0,8.0,-0.568,12.0,8.0,2.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,4,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,4,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,4,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,4,300
12,16.7,-0.205,-2.46,-0.2048,0.795,4.771,1.2,1.84,0.0,8.0,-0.343,10.46,8.0,2.0,5,4,500
12,16.7,-0.205,-2.46,-0.2048,0.795,4.771,1.2,1.84,0.0,8.0,-0.343,10.46,8.0,2.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,5,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,5,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,5,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,5,300
12,25.0,-0.28,-3.35,-0.2796,0.76,3.548,1.556,1.94,0.0,8.0,-0.456,11.36,8.0,2.0,5,5,500
12,25.0,-0.28,-3.35,-0.2796,0.76,3.548,1.556,1.94,0.0,8.0,-0.456,11.36,8.0,2.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,2.0,5,7,100
2,0.0,-1.0,-2.0,-1.0,0.0,0,1.0,0.0,0.0,0.0,-11.225,2.0,8.0,2.0,5,7,150
3,0.0,-1.333,-4.0,-1.3333,0.0,0,1.333,0.92,0.0,0.0,-12.961,4.0,8.0,2.0,5,7,200
6,0.0,-1.667,-10.0,-1.6667,0.0,0,1.667,0.99,0.0,0.0,-14.491,10.0,8.0,2.0,5,7,300
12,16.7,-0.502,-6.03,-0.5023,0.613,4.771,1.557,1.94,0.0,8.0,-0.823,14.03,8.0,2.0,5,7,500
12,16.7,-0.502,-6.03,-0.5023,0.613,4.771,1.557,1.94,0.0,8.0,-0.823,14.03,8.0,2.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,1,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,1,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,1,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,1,300
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,8.0,3.0,5,1,500
12,8.3,-0.904,-10.85,-0.904,0.397,7.152,1.636,1.26,0.0,7.15,-1.47,18.0,8.0,3.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,2,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,2,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,2,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,2,300
12,8.3,-0.833,-10.0,-0.8333,0.444,8.0,1.636,1.49,0.0,8.0,-1.263,18.0,8.0,3.0,5,2,500
12,8.3,-0.833,-10.0,-0.8333,0.444,8.0,1.636,1.49,0.0,8.0,-1.263,18.0,8.0,3.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,3,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,3,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,3,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,3,300
12,8.3,-0.833,-10.0,-0.8333,0.444,8.0,1.636,1.49,0.0,8.0,-1.263,18.0,8.0,3.0,5,3,500
12,8.3,-0.833,-10.0,-0.8333,0.444,8.0,1.636,1.49,0.0,8.0,-1.263,18.0,8.0,3.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,4,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,4,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,4,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,4,300
12,16.7,-0.705,-8.46,-0.7048,0.53,4.771,1.8,1.84,0.0,8.0,-1.046,16.46,8.0,3.0,5,4,500
12,16.7,-0.705,-8.46,-0.7048,0.53,4.771,1.8,1.84,0.0,8.0,-1.046,16.46,8.0,3.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,5,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,5,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,5,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,5,300
12,25.0,-0.863,-10.36,-0.8629,0.507,3.548,2.333,1.94,0.0,8.0,-1.242,18.36,8.0,3.0,5,5,500
12,25.0,-0.863,-10.36,-0.8629,0.507,3.548,2.333,1.94,0.0,8.0,-1.242,18.36,8.0,3.0,5,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,3.0,5,7,100
2,0.0,-1.5,-3.0,-1.5,0.0,0,1.5,0.0,0.0,0.0,-11.225,3.0,8.0,3.0,5,7,150
3,0.0,-2.0,-6.0,-2.0,0.0,0,2.0,0.92,0.0,0.0,-12.961,6.0,8.0,3.0,5,7,200
6,0.0,-2.5,-15.0,-2.5,0.0,0,2.5,0.99,0.0,0.0,-14.491,15.0,8.0,3.0,5,7,300
12,16.7,-1.086,-13.03,-1.0856,0.423,4.771,2.257,1.94,0.0,8.0,-1.588,21.03,8.0,3.0,5,7,500
12,16.7,-1.086,-13.03,-1.0856,0.423,4.771,2.257,1.94,0.0,8.0,-1.588,21.03,8.0,3.0,5,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,1,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,1,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,1,200
6,16.7,-2.026,-12.16,-2.0263,0.027,0.337,2.499,0.99,0.0,0.34,-6.604,12.16,8.0,4.0,5,1,300
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,8.0,4.0,5,1,500
12,16.7,-0.647,-7.76,-0.6469,0.491,3.744,1.525,1.26,0.0,7.15,-1.016,14.92,8.0,4.0,5,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,2,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,2,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,2,200
6,16.7,-1.776,-10.65,-1.7757,0.112,1.346,2.4,1.13,0.0,1.35,-5.071,10.65,8.0,4.0,5,2,300
12,16.7,-0.554,-6.65,-0.5545,0.584,4.673,1.6,1.56,0.0,8.0,-0.784,14.65,8.0,4.0,5,2,500
12,16.7,-0.554,-6.65,-0.5545,0.584,4.673,1.6,1.56,0.0,8.0,-0.784,14.65,8.0,4.0,5,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,3,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,3,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,3,200
6,33.3,-0.371,-2.23,-0.3715,0.814,4.886,3.0,2.34,0.0,7.92,-0.554,10.15,8.0,4.0,5,3,300
12,25.0,0.148,1.77,0.1476,1.111,5.924,1.778,2.17,0.0,8.0,0.168,14.15,8.0,4.0,5,3,500
12,25.0,0.148,1.77,0.1476,1.111,5.924,1.778,2.17,0.0,8.0,0.168,14.15,8.0,4.0,5,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,4,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,4,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,4,200
6,33.3,0.667,4.0,0.6667,1.333,8.0,3.0,3.6,0.0,8.0,0.804,8.0,8.0,4.0,5,4,300
12,33.3,0.795,9.54,0.7952,1.596,6.386,2.0,3.15,0.0,8.0,0.797,12.0,8.0,4.0,5,4,500
12,33.3,0.795,9.54,0.7952,1.596,6.386,2.0,3.15,0.0,8.0,0.797,12.0,8.0,4.0,5,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,8.0,4.0,5,5,100
2,0.0,-2.0,-4.0,-2.0,0.0,0,2.0,0.0,0.0,0.0,-11.225,4.0,8.0,4.0,5,5,150
3,0.0,-2.667,-8.0,-2.6667,0.0,0,2.667,0.92,0.0,0.0,-12.961,8.0,8.0,4.0,5,5,200
6,33.3,0.667,4.0,0.6667,1.333,8.0,3.0,3.6,0.0,8.0,0.804,8.0,8.0,4.0,5,5,300
