trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
4,75.0,2.551,10.21,2.5513,6.103,4.068,2.0,8.21,0.0,5.0,7.069,2.0,5.0,2.0,5,5,150
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,5,200
5,60.0,1.641,8.21,1.641,3.051,4.068,2.0,6.63,0.0,5.0,3.706,2.0,5.0,2.0,5,5,300
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,5,500
6,66.7,2.201,13.21,2.2008,4.301,4.301,2.0,6.43,0.0,5.0,4.556,2.0,5.0,2.0,5,5,1000
3,66.7,2.232,6.7,2.2317,4.348,4.348,2.0,8.25,0.0,5.0,6.73,2.0,5.0,2.0,5,7,100
4,75.0,2.924,11.7,2.9238,6.848,4.565,2.0,8.21,0.0,5.0,8.024,2.0,5.0,2.0,5,7,150
5,60.0,1.939,9.7,1.939,3.424,4.565,2.0,6.63,0.0,5.0,4.234,2.0,5.0,2.0,5,7,200
5,60.0,1.939,9.7,1.939,3.424,4.565,2.0,6.63,0.0,5.0,4.234,2.0,5.0,2.0,5,7,300
6,66.7,2.449,14.7,2.4492,4.674,4.674,2.0,6.43,0.0,5.0,4.992,2.0,5.0,2.0,5,7,500
6,66.7,2.449,14.7,2.4492,4.674,4.674,2.0,6.43,0.0,5.0,4.992,2.0,5.0,2.0,5,7,1000
3,33.3,0.667,2.0,0.6667,1.667,5.0,1.5,6.84,0.0,5.0,1.852,3.0,5.0,3.0,5,1,100
4,50.0,1.75,7.0,1.75,3.333,5.0,1.5,7.15,0.0,5.0,4.063,3.0,5.0,3.0,5,1,150
5,40.0,1.243,6.21,1.2428,2.641,5.0,1.262,5.78,0.0,5.0,2.739,3.0,5.0,3.0,5,1,200
5,40.0,1.243,6.21,1.2428,2.641,5.0,1.262,5.78,0.0,5.0,2.739,3.0,5.0,3.0,5,1,300
6,50.0,1.407,8.44,1.4072,3.23,4.076,1.262,5.24,0.0,5.0,3.077,3.0,5.0,3.0,5,1,500
6,50.0,1.407,8.44,1.4072,3.23,4.076,1.262,5.24,0.0,5.0,3.077,3.0,5.0,3.0,5,1,1000
3,33.3,0.667,2.0,0.6667,1.667,5.0,1.5,6.84,0.0,5.0,1.852,3.0,5.0,3.0,5,2,100
4,50.0,1.75,7.0,1.75,3.333,5.0,1.5,7.15,0.0,5.0,4.063,3.0,5.0,3.0,5,2,150
5,40.0,1.369,6.84,1.3686,3.168,5.0,1.052,5.97,0.0,5.0,3.083,3.0,5.0,3.0,5,2,200
5,40.0,1.369,6.84,1.3686,3.168,5.0,1.052,5.97,0.0,5.0,3.083,3.0,5.0,3.0,5,2,300
6,50.0,1.379,8.28,1.3793,3.621,3.811,1.052,5.75,0.0,5.0,3.107,3.0,5.0,3.0,5,2,500
6,50.0,1.379,8.28,1.3793,3.621,3.811,1.052,5.75,0.0,5.0,3.107,3.0,5.0,3.0,5,2,1000
3,66.7,1.402,4.21,1.4017,2.402,3.603,3.0,8.25,0.0,5.0,3.875,3.0,5.0,3.0,5,3,100
4,75.0,2.301,9.21,2.3013,4.068,4.068,3.0,8.21,0.0,5.0,5.592,3.0,5.0,3.0,5,3,150
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,3,200
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,3,300
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,3,500
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,3,1000
3,66.7,1.402,4.21,1.4017,2.402,3.603,3.0,8.25,0.0,5.0,3.875,3.0,5.0,3.0,5,4,100
4,75.0,2.301,9.21,2.3013,4.068,4.068,3.0,8.21,0.0,5.0,5.592,3.0,5.0,3.0,5,4,150
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,4,200
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,4,300
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,4,500
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,4,1000
3,66.7,1.402,4.21,1.4017,2.402,3.603,3.0,8.25,0.0,5.0,3.875,3.0,5.0,3.0,5,5,100
4,75.0,2.301,9.21,2.3013,4.068,4.068,3.0,8.21,0.0,5.0,5.592,3.0,5.0,3.0,5,5,150
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,5,200
5,60.0,1.241,6.21,1.241,2.034,4.068,3.0,6.85,0.0,5.0,2.44,3.0,5.0,3.0,5,5,300
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,5,500
6,66.7,1.867,11.21,1.8675,2.867,4.301,3.0,6.61,0.0,5.0,3.38,3.0,5.0,3.0,5,5,1000
3,66.7,1.898,5.7,1.8983,2.898,4.348,3.0,8.25,0.0,5.0,4.965,3.0,5.0,3.0,5,7,100
4,75.0,2.674,10.7,2.6738,4.565,4.565,3.0,8.21,0.0,5.0,6.395,3.0,5.0,3.0,5,7,150
5,60.0,1.539,7.7,1.539,2.283,4.565,3.0,6.85,0.0,5.0,2.924,3.0,5.0,3.0,5,7,200
5,60.0,1.539,7.7,1.539,2.283,4.565,3.0,6.85,0.0,5.0,2.924,3.0,5.0,3.0,5,7,300
6,66.7,2.116,12.7,2.1158,3.116,4.674,3.0,6.61,0.0,5.0,3.76,3.0,5.0,3.0,5,7,500
6,66.7,2.116,12.7,2.1158,3.116,4.674,3.0,6.61,0.0,5.0,3.76,3.0,5.0,3.0,5,7,1000
3,66.7,1.843,5.53,1.843,99.0,2.764,0.0,6.84,0.0,5.0,7.532,0,5.0,4.0,5,1,100
4,75.0,2.632,10.53,2.6322,99.0,3.51,0.0,7.15,0.0,5.0,8.797,0,5.0,4.0,5,1,150
5,60.0,1.949,9.74,1.9486,13.396,3.51,0.393,5.78,0.0,5.0,5.476,0.79,5.0,4.0,5,1,200
5,60.0,1.949,9.74,1.9486,13.396,3.51,0.393,5.78,0.0,5.0,5.476,0.79,5.0,4.0,5,1,300
6,66.7,1.995,11.97,1.9953,16.232,3.19,0.393,5.24,0.0,5.0,5.601,0.79,5.0,4.0,5,1,500
6,66.7,1.995,11.97,1.9953,16.232,3.19,0.393,5.24,0.0,5.0,5.601,0.79,5.0,4.0,5,1,1000
3,66.7,1.843,5.53,1.843,99.0,2.764,0.0,6.84,0.0,5.0,7.532,0,5.0,4.0,5,2,100
4,75.0,2.632,10.53,2.6322,99.0,3.51,0.0,7.15,0.0,5.0,8.797,0,5.0,4.0,5,2,150
5,60.0,2.074,10.37,2.0744,67.064,3.51,0.079,5.97,0.0,5.0,6.137,0.16,5.0,4.0,5,2,200
5,60.0,2.074,10.37,2.0744,67.064,3.51,0.079,5.97,0.0,5.0,6.137,0.16,5.0,4.0,5,2,300
6,66.7,1.968,11.8,1.9675,76.191,2.99,0.079,5.75,0.0,5.0,5.787,0.16,5.0,4.0,5,2,500
6,66.7,1.968,11.8,1.9675,76.191,2.99,0.079,5.75,0.0,5.0,5.787,0.16,5.0,4.0,5,2,1000
3,66.7,1.068,3.21,1.0683,1.801,3.603,4.0,8.25,0.0,5.0,2.603,4.0,5.0,4.0,5,3,100
4,75.0,2.051,8.21,2.0513,3.051,4.068,4.0,8.21,0.0,5.0,4.43,4.0,5.0,4.0,5,3,150
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,3,200
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,3,300
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,3,500
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,3,1000
3,66.7,1.068,3.21,1.0683,1.801,3.603,4.0,8.25,0.0,5.0,2.603,4.0,5.0,4.0,5,4,100
4,75.0,2.051,8.21,2.0513,3.051,4.068,4.0,8.21,0.0,5.0,4.43,4.0,5.0,4.0,5,4,150
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,4,200
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,4,300
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,4,500
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,4,1000
3,66.7,1.068,3.21,1.0683,1.801,3.603,4.0,8.25,0.0,5.0,2.603,4.0,5.0,4.0,5,5,100
4,75.0,2.051,8.21,2.0513,3.051,4.068,4.0,8.21,0.0,5.0,4.43,4.0,5.0,4.0,5,5,150
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,5,200
5,60.0,0.841,4.21,0.841,1.526,4.068,4.0,6.85,0.0,5.0,1.463,4.0,5.0,4.0,5,5,300
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,5,500
6,66.7,1.534,9.21,1.5342,2.151,4.301,4.0,6.61,0.0,5.0,2.463,4.0,5.0,4.0,5,5,1000
3,66.7,1.565,4.7,1.565,2.174,4.348,4.0,8.25,0.0,5.0,3.612,4.0,5.0,4.0,5,7,100
4,75.0,2.424,9.7,2.4238,3.424,4.565,4.0,8.21,0.0,5.0,5.134,4.0,5.0,4.0,5,7,150
5,60.0,1.139,5.7,1.139,1.712,4.565,4.0,6.85,0.0,5.0,1.915,4.0,5.0,4.0,5,7,200
5,60.0,1.139,5.7,1.139,1.712,4.565,4.0,6.85,0.0,5.0,1.915,4.0,5.0,4.0,5,7,300
6,66.7,1.782,10.7,1.7825,2.337,4.674,4.0,6.61,0.0,5.0,2.807,4.0,5.0,4.0,5,7,500
6,66.7,1.782,10.7,1.7825,2.337,4.674,4.0,6.61,0.0,5.0,2.807,4.0,5.0,4.0,5,7,1000
3,33.3,2.0,6.0,2.0,4.0,8.0,1.0,6.84,0.0,8.0,4.243,2.0,8.0,2.0,5,1,100
4,50.0,3.5,14.0,3.5,8.0,8.0,1.0,7.15,0.0,8.0,6.099,2.0,8.0,2.0,5,1,150
5,40.0,2.4,12.0,2.4,4.0,8.0,1.333,5.78,0.0,8.0,3.68,2.0,8.0,2.0,5,1,200
5,40.0,2.4,12.0,2.4,4.0,8.0,1.333,5.78,0.0,8.0,3.68,2.0,8.0,2.0,5,1,300
6,50.0,2.371,14.23,2.3715,4.557,6.076,1.333,5.24,0.0,8.0,3.636,2.0,8.0,2.0,5,1,500
6,50.0,2.371,14.23,2.3715,4.557,6.076,1.333,5.24,0.0,8.0,3.636,2.0,8.0,2.0,5,1,1000
3,33.3,2.0,6.0,2.0,4.0,8.0,1.0,6.84,0.0,8.0,4.243,2.0,8.0,2.0,5,2,100
4,50.0,3.5,14.0,3.5,8.0,8.0,1.0,7.15,0.0,8.0,6.099,2.0,8.0,2.0,5,2,150
5,40.0,2.4,12.0,2.4,4.0,8.0,1.333,5.78,0.0,8.0,3.68,2.0,8.0,2.0,5,2,200
5,40.0,2.4,12.0,2.4,4.0,8.0,1.333,5.78,0.0,8.0,3.68,2.0,8.0,2.0,5,2,300
6,50.0,2.239,13.43,2.2388,4.358,5.811,1.333,5.59,0.0,8.0,3.42,2.0,8.0,2.0,5,2,500
6,50.0,2.239,13.43,2.2388,4.358,5.811,1.333,5.59,0.0,8.0,3.42,2.0,8.0,2.0,5,2,1000
3,66.7,2.735,8.21,2.735,5.103,5.103,2.0,8.25,0.0,8.0,6.114,2.0,8.0,2.0,5,3,100
4,75.0,4.051,16.2,4.0512,9.102,6.068,2.0,8.21,0.0,8.0,7.621,2.0,8.0,2.0,5,3,150
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,3,200
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,3,300
6,66.7,3.137,18.82,3.1372,5.706,5.706,2.0,6.43,0.0,8.0,4.904,2.0,8.0,2.0,5,3,500
6,66.7,3.137,18.82,3.1372,5.706,5.706,2.0,6.43,0.0,8.0,4.904,2.0,8.0,2.0,5,3,1000
3,66.7,2.735,8.21,2.735,5.103,5.103,2.0,8.25,0.0,8.0,6.114,2.0,8.0,2.0,5,4,100
4,75.0,4.051,16.2,4.0512,9.102,6.068,2.0,8.21,0.0,8.0,7.621,2.0,8.0,2.0,5,4,150
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,4,200
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,4,300
6,66.7,3.701,22.2,3.7008,6.551,6.551,2.0,7.2,0.0,8.0,5.304,2.0,8.0,2.0,5,4,500
6,66.7,3.701,22.2,3.7008,6.551,6.551,2.0,7.2,0.0,8.0,5.304,2.0,8.0,2.0,5,4,1000
3,66.7,2.735,8.21,2.735,5.103,5.103,2.0,8.25,0.0,8.0,6.114,2.0,8.0,2.0,5,5,100
4,75.0,4.051,16.2,4.0512,9.102,6.068,2.0,8.21,0.0,8.0,7.621,2.0,8.0,2.0,5,5,150
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,5,200
5,60.0,2.841,14.21,2.841,4.551,6.068,2.0,6.63,0.0,8.0,4.499,2.0,8.0,2.0,5,5,300
6,66.7,3.701,22.2,3.7008,6.551,6.551,2.0,7.2,0.0,8.0,5.304,2.0,8.0,2.0,5,5,500
6,66.7,3.701,22.2,3.7008,6.551,6.551,2.0,7.2,0.0,8.0,5.304,2.0,8.0,2.0,5,5,1000
3,66.7,3.232,9.7,3.2317,5.848,5.848,2.0,8.25,0.0,8.0,7.232,2.0,8.0,2.0,5,7,100
4,75.0,4.424,17.7,4.4238,9.848,6.565,2.0,8.21,0.0,8.0,8.555,2.0,8.0,2.0,5,7,150
5,60.0,3.139,15.7,3.139,4.924,6.565,2.0,6.63,0.0,8.0,4.973,2.0,8.0,2.0,5,7,200
5,60.0,3.139,15.7,3.139,4.924,6.565,2.0,6.63,0.0,8.0,4.973,2.0,8.0,2.0,5,7,300
6,66.7,3.949,23.7,3.9492,6.924,6.924,2.0,7.2,0.0,8.0,5.721,2.0,8.0,2.0,5,7,500
6,66.7,3.949,23.7,3.9492,6.924,6.924,2.0,7.2,0.0,8.0,5.721,2.0,8.0,2.0,5,7,1000
3,33.3,1.667,5.0,1.6667,2.667,8.0,1.5,6.84,0.0,8.0,3.29,3.0,8.0,3.0,5,1,100
4,50.0,3.25,13.0,3.25,5.333,8.0,1.5,7.15,0.0,8.0,5.3,3.0,8.0,3.0,5,1,150
5,40.0,2.443,12.21,2.4428,4.226,8.0,1.262,5.78,0.0,8.0,3.735,3.0,8.0,3.0,5,1,200
5,40.0,2.443,12.21,2.4428,4.226,8.0,1.262,5.78,0.0,8.0,3.735,3.0,8.0,3.0,5,1,300
6,50.0,2.407,14.44,2.4072,4.815,6.076,1.262,5.24,0.0,8.0,3.68,3.0,8.0,3.0,5,1,500
6,50.0,2.407,14.44,2.4072,4.815,6.076,1.262,5.24,0.0,8.0,3.68,3.0,8.0,3.0,5,1,1000
3,33.3,1.667,5.0,1.6667,2.667,8.0,1.5,6.84,0.0,8.0,3.29,3.0,8.0,3.0,5,2,100
4,50.0,3.25,13.0,3.25,5.333,8.0,1.5,7.15,0.0,8.0,5.3,3.0,8.0,3.0,5,2,150
5,40.0,2.569,12.84,2.5686,5.068,8.0,1.052,5.97,0.0,8.0,3.998,3.0,8.0,3.0,5,2,200
5,40.0,2.569,12.84,2.5686,5.068,8.0,1.052,5.97,0.0,8.0,3.998,3.0,8.0,3.0,5,2,300
6,50.0,2.379,14.28,2.3793,5.522,5.811,1.052,5.75,0.0,8.0,3.684,3.0,8.0,3.0,5,2,500
6,50.0,2.379,14.28,2.3793,5.522,5.811,1.052,5.75,0.0,8.0,3.684,3.0,8.0,3.0,5,2,1000
3,66.7,2.402,7.21,2.4017,3.402,5.103,3.0,8.25,0.0,8.0,4.899,3.0,8.0,3.0,5,3,100
4,75.0,3.801,15.21,3.8012,6.068,6.068,3.0,8.21,0.0,8.0,6.581,3.0,8.0,3.0,5,3,150
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,3,200
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,3,300
6,66.7,2.804,16.82,2.8038,3.804,5.706,3.0,6.61,0.0,8.0,3.981,3.0,8.0,3.0,5,3,500
6,66.7,2.804,16.82,2.8038,3.804,5.706,3.0,6.61,0.0,8.0,3.981,3.0,8.0,3.0,5,3,1000
3,66.7,2.402,7.21,2.4017,3.402,5.103,3.0,8.25,0.0,8.0,4.899,3.0,8.0,3.0,5,4,100
4,75.0,3.801,15.21,3.8012,6.068,6.068,3.0,8.21,0.0,8.0,6.581,3.0,8.0,3.0,5,4,150
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,4,200
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,4,300
6,66.7,3.367,20.2,3.3675,4.367,6.551,3.0,7.38,0.0,8.0,4.412,3.0,8.0,3.0,5,4,500
6,66.7,3.367,20.2,3.3675,4.367,6.551,3.0,7.38,0.0,8.0,4.412,3.0,8.0,3.0,5,4,1000
3,66.7,2.402,7.21,2.4017,3.402,5.103,3.0,8.25,0.0,8.0,4.899,3.0,8.0,3.0,5,5,100
4,75.0,3.801,15.21,3.8012,6.068,6.068,3.0,8.21,0.0,8.0,6.581,3.0,8.0,3.0,5,5,150
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,5,200
5,60.0,2.441,12.21,2.441,3.034,6.068,3.0,6.85,0.0,8.0,3.522,3.0,8.0,3.0,5,5,300
6,66.7,3.367,20.2,3.3675,4.367,6.551,3.0,7.38,0.0,8.0,4.412,3.0,8.0,3.0,5,5,500
6,66.7,3.367,20.2,3.3675,4.367,6.551,3.0,7.38,0.0,8.0,4.412,3.0,8.0,3.0,5,5,1000
3,66.7,2.898,8.7,2.8983,3.898,5.848,3.0,8.25,0.0,8.0,5.869,3.0,8.0,3.0,5,7,100
4,75.0,4.174,16.7,4.1738,6.565,6.565,3.0,8.21,0.0,8.0,7.363,3.0,8.0,3.0,5,7,150
5,60.0,2.739,13.7,2.739,3.283,6.565,3.0,6.85,0.0,8.0,3.934,3.0,8.0,3.0,5,7,200
5,60.0,2.739,13.7,2.739,3.283,6.565,3.0,6.85,0.0,8.0,3.934,3.0,8.0,3.0,5,7,300
6,66.7,3.616,21.7,3.6158,4.616,6.924,3.0,7.38,0.0,8.0,4.763,3.0,8.0,3.0,5,7,500
6,66.7,3.616,21.7,3.6158,4.616,6.924,3.0,7.38,0.0,8.0,4.763,3.0,8.0,3.0,5,7,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,4.0,5,1,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,4.0,5,1,150
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,4.0,5,1,200
5,60.0,3.149,15.74,3.1486,21.029,5.51,0.393,5.78,0.0,8.0,5.612,0.79,8.0,4.0,5,1,300
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,4.0,5,1,500
6,66.7,2.995,17.97,2.9953,23.865,4.689,0.393,5.24,0.0,8.0,5.315,0.79,8.0,4.0,5,1,1000
3,66.7,2.843,8.53,2.843,99.0,4.264,0.0,6.84,0.0,8.0,7.133,0,8.0,4.0,5,2,100
4,75.0,4.132,16.53,4.1322,99.0,5.51,0.0,7.15,0.0,8.0,8.47,0,8.0,4.0,5,2,150
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,4.0,5,2,200
5,60.0,3.274,16.37,3.2744,99.0,5.51,0.079,5.97,0.0,8.0,6.014,0.16,8.0,4.0,5,2,300
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,4.0,5,2,500
6,66.7,2.967,17.8,2.9675,99.0,4.49,0.079,5.75,0.0,8.0,5.35,0.16,8.0,4.0,5,2,1000
3,66.7,2.068,6.21,2.0683,2.551,5.103,4.0,8.25,0.0,8.0,3.869,4.0,8.0,4.0,5,3,100
4,75.0,3.551,14.21,3.5512,4.551,6.068,4.0,8.21,0.0,8.0,5.683,4.0,8.0,4.0,5,3,150
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,3,200
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,3,300
6,66.7,2.47,14.82,2.4705,2.853,5.706,4.0,6.61,0.0,8.0,3.207,4.0,8.0,4.0,5,3,500
6,66.7,2.47,14.82,2.4705,2.853,5.706,4.0,6.61,0.0,8.0,3.207,4.0,8.0,4.0,5,3,1000
3,66.7,2.068,6.21,2.0683,2.551,5.103,4.0,8.25,0.0,8.0,3.869,4.0,8.0,4.0,5,4,100
4,75.0,3.551,14.21,3.5512,4.551,6.068,4.0,8.21,0.0,8.0,5.683,4.0,8.0,4.0,5,4,150
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,4,200
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,4,300
6,66.7,3.034,18.2,3.0342,3.276,6.551,4.0,7.38,0.0,8.0,3.655,4.0,8.0,4.0,5,4,500
6,66.7,3.034,18.2,3.0342,3.276,6.551,4.0,7.38,0.0,8.0,3.655,4.0,8.0,4.0,5,4,1000
3,66.7,2.068,6.21,2.0683,2.551,5.103,4.0,8.25,0.0,8.0,3.869,4.0,8.0,4.0,5,5,100
4,75.0,3.551,14.21,3.5512,4.551,6.068,4.0,8.21,0.0,8.0,5.683,4.0,8.0,4.0,5,5,150
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,5,200
5,60.0,2.041,10.21,2.041,2.276,6.068,4.0,6.85,0.0,8.0,2.7,4.0,8.0,4.0,5,5,300
6,66.7,3.034,18.2,3.0342,3.276,6.551,4.0,7.38,0.0,8.0,3.655,4.0,8.0,4.0,5,5,500
6,66.7,3.034,18.2,3.0342,3.276,6.551,4.0,7.38,0.0,8.0,3.655,4.0,8.0,4.0,5,5,1000
3,66.7,2.565,7.7,2.565,2.924,5.848,4.0,8.25,0.0,8.0,4.736,4.0,8.0,4.0,5,7,100
4,75.0,3.924,15.7,3.9238,4.924,6.565,4.0,8.21,0.0,8.0,6.355,4.0,8.0,4.0,5,7,150
