trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
25,20.0,-0.409,-10.24,-0.4095,0.583,2.858,1.226,2.48,0.0,5.0,-0.588,15.24,5.0,3.0,5,1,150
34,23.5,-0.376,-12.79,-0.3762,0.674,3.3,1.507,2.78,0.0,5.0,-0.404,20.95,5.0,3.0,5,1,200
42,19.0,-0.538,-22.59,-0.5379,0.539,3.3,1.441,2.33,0.0,5.0,-0.553,27.59,5.0,3.0,5,1,300
64,21.9,-0.189,-12.09,-0.1888,0.791,3.272,1.158,2.19,0.0,5.0,-0.16,28.62,5.0,3.0,5,1,500
79,22.8,-0.381,-30.07,-0.3806,0.628,2.823,1.326,1.99,0.0,5.0,-0.3,45.19,5.0,3.0,5,1,1000
20,25.0,0.111,2.23,0.1113,1.162,3.194,0.916,3.13,0.0,5.0,0.176,7.64,5.0,3.0,5,2,100
25,24.0,-0.356,-8.9,-0.3561,0.654,2.807,1.355,2.69,0.0,5.0,-0.487,14.39,5.0,3.0,5,2,150
34,29.4,-0.369,-12.56,-0.3693,0.692,2.819,1.698,2.95,0.0,5.0,-0.387,22.04,5.0,3.0,5,2,200
42,23.8,-0.607,-25.48,-0.6066,0.525,2.819,1.677,2.49,0.0,5.0,-0.603,30.48,5.0,3.0,5,2,300
64,32.8,0.038,2.46,0.0385,1.04,3.021,1.418,2.56,0.0,5.0,0.029,22.65,5.0,3.0,5,2,500
79,30.4,-0.25,-19.79,-0.2505,0.777,2.877,1.615,2.34,0.0,5.0,-0.173,43.78,5.0,3.0,5,2,1000
20,35.0,0.414,8.28,0.414,1.69,2.897,0.923,4.68,0.0,5.0,0.612,6.0,5.0,3.0,5,3,100
25,28.0,-0.17,-4.24,-0.1697,0.827,2.897,1.362,3.94,0.0,5.0,-0.217,10.55,5.0,3.0,5,3,150
34,29.4,-0.285,-9.68,-0.2846,0.761,3.09,1.691,3.91,0.0,5.0,-0.287,19.98,5.0,3.0,5,3,200
42,23.8,-0.546,-22.94,-0.5461,0.574,3.09,1.682,3.27,0.0,5.0,-0.522,27.94,5.0,3.0,5,3,300
64,32.8,0.063,4.06,0.0635,1.066,3.105,1.422,3.13,0.0,5.0,0.047,22.46,5.0,3.0,5,3,500
79,29.1,-0.293,-23.12,-0.2926,0.754,3.073,1.675,2.86,0.0,5.0,-0.195,45.17,5.0,3.0,5,3,1000
20,25.0,0.267,5.33,0.2668,1.419,3.611,0.848,4.68,0.0,5.0,0.395,6.0,5.0,3.0,5,4,100
25,24.0,-0.26,-6.49,-0.2596,0.737,3.038,1.301,3.94,0.0,5.0,-0.336,11.97,5.0,3.0,5,4,150
34,26.5,-0.322,-10.95,-0.3222,0.733,3.348,1.643,3.91,0.0,5.0,-0.324,20.44,5.0,3.0,5,4,200
42,21.4,-0.575,-24.13,-0.5746,0.555,3.348,1.644,3.27,0.0,5.0,-0.55,29.13,5.0,3.0,5,4,300
64,31.2,-0.051,-3.29,-0.0514,0.952,3.237,1.546,3.21,0.0,5.0,-0.037,26.45,5.0,3.0,5,4,500
79,27.8,-0.389,-30.77,-0.3895,0.695,3.19,1.771,2.92,0.0,5.0,-0.255,50.77,5.0,3.0,5,4,1000
20,25.0,0.164,3.28,0.1641,1.201,3.921,1.088,4.76,0.0,5.0,0.226,6.0,5.0,3.0,5,5,100
25,24.0,-0.262,-6.54,-0.2618,0.769,3.63,1.491,3.99,0.0,5.0,-0.317,12.14,5.0,3.0,5,5,150
34,26.5,-0.353,-12.01,-0.3533,0.741,3.812,1.853,3.96,0.0,5.0,-0.335,21.6,5.0,3.0,5,5,200
42,23.8,-0.537,-22.56,-0.5371,0.62,3.687,1.857,3.36,0.0,5.0,-0.48,27.56,5.0,3.0,5,5,300
64,34.4,-0.059,-3.78,-0.0591,0.952,3.376,1.858,3.29,0.0,5.0,-0.04,29.03,5.0,3.0,5,5,500
79,30.4,-0.412,-32.55,-0.412,0.712,3.355,2.056,2.99,0.0,5.0,-0.255,53.24,5.0,3.0,5,5,1000
20,25.0,0.03,0.61,0.0304,1.034,3.722,1.2,4.85,0.0,5.0,0.041,6.0,5.0,3.0,5,7,100
25,24.0,-0.438,-10.96,-0.4383,0.635,3.174,1.579,4.07,0.0,5.0,-0.538,15.96,5.0,3.0,5,7,150
34,23.5,-0.595,-20.22,-0.5948,0.59,3.63,1.895,4.02,0.0,5.0,-0.58,26.78,5.0,3.0,5,7,200
42,21.4,-0.692,-29.05,-0.6916,0.533,3.686,1.886,3.45,0.0,5.0,-0.623,35.18,5.0,3.0,5,7,300
64,35.9,-0.085,-5.45,-0.0852,0.933,3.319,1.995,3.51,0.0,5.0,-0.056,31.04,5.0,3.0,5,7,500
79,31.6,-0.444,-35.04,-0.4436,0.704,3.327,2.189,3.18,0.0,5.0,-0.267,59.76,5.0,3.0,5,7,1000
20,25.0,-0.094,-1.88,-0.0941,0.884,2.858,1.078,2.88,0.0,5.0,-0.139,8.07,5.0,4.0,5,1,100
25,20.0,-0.532,-13.3,-0.5319,0.518,2.858,1.379,2.48,0.0,5.0,-0.698,18.3,5.0,4.0,5,1,150
34,23.5,-0.469,-15.95,-0.4692,0.623,3.3,1.629,2.78,0.0,5.0,-0.467,20.95,5.0,4.0,5,1,200
42,21.4,-0.498,-20.91,-0.4979,0.561,2.971,1.444,2.33,0.0,5.0,-0.482,25.91,5.0,4.0,5,1,300
64,23.4,-0.174,-11.16,-0.1744,0.805,3.076,1.169,2.19,0.0,5.0,-0.141,28.53,5.0,4.0,5,1,500
79,24.1,-0.352,-27.79,-0.3518,0.648,2.692,1.316,1.99,0.0,5.0,-0.264,45.92,5.0,4.0,5,1,1000
20,25.0,-0.089,-1.77,-0.0886,0.9,3.194,1.183,3.13,0.0,5.0,-0.124,9.64,5.0,4.0,5,2,100
25,24.0,-0.676,-16.9,-0.6761,0.499,2.807,1.776,2.69,0.0,5.0,-0.795,21.9,5.0,4.0,5,2,150
34,32.4,-0.555,-18.85,-0.5545,0.603,2.6,2.063,3.02,0.0,5.0,-0.521,24.34,5.0,4.0,5,2,200
42,28.6,-0.629,-26.43,-0.6292,0.531,2.496,1.879,2.56,0.0,5.0,-0.564,31.43,5.0,4.0,5,2,300
64,35.9,-0.008,-0.49,-0.0076,0.993,2.835,1.602,2.61,0.0,5.0,-0.005,27.94,5.0,4.0,5,2,500
79,32.9,-0.296,-23.35,-0.2955,0.752,2.723,1.776,2.39,0.0,5.0,-0.19,48.57,5.0,4.0,5,2,1000
20,35.0,0.214,4.28,0.214,1.268,2.897,1.231,4.68,0.0,5.0,0.281,8.0,5.0,4.0,5,3,100
25,28.0,-0.49,-12.24,-0.4897,0.624,2.897,1.807,3.94,0.0,5.0,-0.543,17.24,5.0,4.0,5,3,150
34,32.4,-0.519,-17.64,-0.5187,0.644,2.903,2.155,4.02,0.0,5.0,-0.461,23.94,5.0,4.0,5,3,200
42,31.0,-0.477,-20.05,-0.4773,0.659,2.984,2.029,3.54,0.0,5.0,-0.389,30.05,5.0,4.0,5,3,300
64,37.5,0.077,4.95,0.0774,1.073,3.046,1.704,3.31,0.0,5.0,0.051,29.42,5.0,4.0,5,3,500
79,32.9,-0.341,-26.95,-0.3411,0.745,3.022,1.991,3.01,0.0,5.0,-0.202,55.85,5.0,4.0,5,3,1000
20,25.0,0.067,1.33,0.0668,1.08,3.611,1.115,4.68,0.0,5.0,0.088,8.0,5.0,4.0,5,4,100
25,24.0,-0.58,-14.49,-0.5796,0.557,3.038,1.722,3.94,0.0,5.0,-0.651,19.49,5.0,4.0,5,4,150
34,26.5,-0.624,-21.2,-0.6235,0.587,3.348,2.053,4.03,0.0,5.0,-0.557,26.68,5.0,4.0,5,4,200
42,26.2,-0.485,-20.38,-0.4852,0.663,3.648,1.952,3.71,0.0,5.0,-0.384,30.86,5.0,4.0,5,4,300
64,34.4,-0.055,-3.54,-0.0553,0.955,3.397,1.864,3.5,0.0,5.0,-0.035,36.7,5.0,4.0,5,4,500
79,31.6,-0.387,-30.54,-0.3865,0.725,3.22,2.056,3.17,0.0,5.0,-0.223,59.38,5.0,4.0,5,4,1000
20,25.0,-0.086,-1.72,-0.0859,0.919,3.921,1.422,4.76,0.0,5.0,-0.105,9.63,5.0,4.0,5,5,100
25,24.0,-0.622,-15.54,-0.6218,0.584,3.63,1.964,3.99,0.0,5.0,-0.655,20.54,5.0,4.0,5,5,150
34,26.5,-0.756,-25.71,-0.7563,0.572,3.812,2.401,4.07,0.0,5.0,-0.632,31.31,5.0,4.0,5,5,200
42,28.6,-0.53,-22.26,-0.53,0.678,3.906,2.304,3.8,0.0,5.0,-0.393,35.82,5.0,4.0,5,5,300
64,37.5,-0.148,-9.48,-0.1482,0.899,3.511,2.344,3.58,0.0,5.0,-0.087,43.73,5.0,4.0,5,5,500
79,34.2,-0.417,-32.93,-0.4168,0.744,3.538,2.47,3.31,0.0,5.0,-0.222,61.62,5.0,4.0,5,5,1000
20,30.0,0.116,2.31,0.1156,1.116,3.719,1.429,4.91,0.0,5.0,0.139,8.95,5.0,4.0,5,7,100
25,28.0,-0.53,-13.25,-0.5301,0.632,3.25,2.0,4.12,0.0,5.0,-0.552,20.52,5.0,4.0,5,7,150
34,26.5,-0.839,-28.52,-0.8388,0.535,3.639,2.451,4.18,0.0,5.0,-0.699,37.78,5.0,4.0,5,7,200
42,28.6,-0.556,-23.34,-0.5558,0.668,3.907,2.341,3.93,0.0,5.0,-0.405,41.78,5.0,4.0,5,7,300
64,40.6,-0.09,-5.74,-0.0898,0.94,3.463,2.521,3.82,0.0,5.0,-0.051,46.04,5.0,4.0,5,7,500
79,39.2,-0.312,-24.63,-0.3117,0.81,3.389,2.702,3.55,0.0,5.0,-0.16,64.24,5.0,4.0,5,7,1000
20,25.0,0.527,10.55,0.5273,2.082,4.058,0.65,2.88,0.0,8.0,0.682,5.64,8.0,2.0,5,1,100
25,20.0,0.091,2.29,0.0914,1.127,4.058,0.9,2.48,0.0,8.0,0.111,9.88,8.0,2.0,5,1,150
34,23.5,0.301,10.22,0.3007,1.363,4.8,1.084,2.78,0.0,8.0,0.266,13.94,8.0,2.0,5,1,200
42,19.0,0.082,3.42,0.0815,1.098,4.8,1.029,2.33,0.0,8.0,0.071,13.94,8.0,2.0,5,1,300
64,21.9,0.327,20.93,0.327,1.5,4.486,0.837,2.19,0.0,8.0,0.235,19.6,8.0,2.0,5,1,500
79,20.3,0.008,0.59,0.0075,1.009,4.061,1.022,1.99,0.0,8.0,0.005,39.54,8.0,2.0,5,1,1000
20,25.0,0.611,12.23,0.6113,2.255,4.394,0.65,3.13,0.0,8.0,0.788,5.64,8.0,2.0,5,2,100
25,24.0,0.204,5.1,0.2039,1.287,3.807,0.934,2.69,0.0,8.0,0.245,8.39,8.0,2.0,5,2,150
34,29.4,0.366,12.44,0.366,1.449,4.019,1.156,2.95,0.0,8.0,0.325,13.04,8.0,2.0,5,2,200
42,23.8,0.084,3.52,0.0839,1.096,4.019,1.146,2.49,0.0,8.0,0.072,15.04,8.0,2.0,5,2,300
64,32.8,0.648,41.48,0.6481,1.988,3.974,0.976,2.6,0.0,8.0,0.428,10.92,8.0,2.0,5,2,500
79,27.8,0.236,18.65,0.2361,1.279,3.887,1.173,2.35,0.0,8.0,0.147,33.36,8.0,2.0,5,2,1000
20,30.0,0.862,17.23,0.8617,2.723,4.539,0.714,4.68,0.0,8.0,0.966,4.0,8.0,2.0,5,3,100
25,24.0,0.348,8.71,0.3484,1.47,4.539,0.975,3.94,0.0,8.0,0.366,10.52,8.0,2.0,5,3,150
34,26.5,0.42,14.28,0.4199,1.483,4.872,1.183,3.91,0.0,8.0,0.344,14.65,8.0,2.0,5,3,200
42,21.4,0.119,5.02,0.1194,1.129,4.872,1.177,3.27,0.0,8.0,0.095,16.65,8.0,2.0,5,3,300
64,31.2,0.754,48.24,0.7538,2.093,4.62,1.003,3.19,0.0,8.0,0.45,15.19,8.0,2.0,5,3,500
79,26.6,0.262,20.7,0.2621,1.287,4.422,1.244,2.83,0.0,8.0,0.148,35.37,8.0,2.0,5,3,1000
20,20.0,0.674,13.48,0.6742,2.114,6.397,0.756,4.68,0.0,8.0,0.739,6.0,8.0,2.0,5,4,100
25,20.0,0.226,5.66,0.2263,1.281,5.152,1.005,3.94,0.0,8.0,0.235,11.83,8.0,2.0,5,4,150
34,23.5,0.359,12.19,0.3586,1.388,5.457,1.21,3.91,0.0,8.0,0.291,15.83,8.0,2.0,5,4,200
42,19.0,0.072,3.01,0.0718,1.074,5.457,1.195,3.27,0.0,8.0,0.057,17.83,8.0,2.0,5,4,300
64,29.7,0.663,42.42,0.6629,1.841,4.886,1.12,3.28,0.0,8.0,0.388,16.77,8.0,2.0,5,4,500
79,24.1,0.157,12.42,0.1573,1.154,4.886,1.34,2.9,0.0,8.0,0.087,42.78,8.0,2.0,5,4,1000
20,20.0,0.646,12.91,0.6457,1.922,6.729,0.875,4.76,0.0,8.0,0.691,6.0,8.0,2.0,5,5,100
25,20.0,0.284,7.09,0.2835,1.322,5.818,1.1,3.99,0.0,8.0,0.286,9.83,8.0,2.0,5,5,150
34,23.5,0.401,13.62,0.4006,1.401,5.952,1.308,3.96,0.0,8.0,0.317,14.0,8.0,2.0,5,5,200
42,21.4,0.168,7.07,0.1684,1.164,5.576,1.306,3.36,0.0,8.0,0.129,15.83,8.0,2.0,5,5,300
64,32.8,0.735,47.05,0.7352,1.844,4.894,1.296,3.4,0.0,8.0,0.419,18.07,8.0,2.0,5,5,500
79,26.6,0.216,17.05,0.2159,1.199,4.894,1.478,3.0,0.0,8.0,0.116,39.96,8.0,2.0,5,5,1000
20,20.0,0.578,11.56,0.5781,1.826,6.39,0.875,4.78,0.0,8.0,0.625,6.0,8.0,2.0,5,7,100
25,20.0,0.16,4.0,0.1598,1.182,5.199,1.1,4.02,0.0,8.0,0.164,11.56,8.0,2.0,5,7,150
34,20.6,0.198,6.73,0.1979,1.191,5.999,1.306,3.99,0.0,8.0,0.159,16.83,8.0,2.0,5,7,200
42,19.0,0.045,1.91,0.0454,1.043,5.766,1.301,3.42,0.0,8.0,0.035,18.83,8.0,2.0,5,7,300
64,34.4,0.777,49.71,0.7767,1.86,4.886,1.376,3.6,0.0,8.0,0.426,19.78,8.0,2.0,5,7,500
79,27.8,0.249,19.71,0.2495,1.224,4.886,1.54,3.16,0.0,8.0,0.13,40.88,8.0,2.0,5,7,1000
20,25.0,0.356,7.12,0.3559,1.54,4.058,0.878,2.88,0.0,8.0,0.433,7.07,8.0,3.0,5,1,100
25,20.0,-0.169,-4.24,-0.1695,0.827,4.058,1.226,2.48,0.0,8.0,-0.189,14.4,8.0,3.0,5,1,150
34,23.5,-0.023,-0.79,-0.0233,0.98,4.8,1.507,2.78,0.0,8.0,-0.019,20.95,8.0,3.0,5,1,200
42,19.0,-0.252,-10.59,-0.2522,0.784,4.8,1.441,2.33,0.0,8.0,-0.199,20.95,8.0,3.0,5,1,300
64,21.9,0.077,4.92,0.0768,1.085,4.486,1.158,2.19,0.0,8.0,0.051,28.62,8.0,3.0,5,1,500
79,22.8,-0.165,-13.06,-0.1654,0.838,3.768,1.326,1.99,0.0,8.0,-0.104,45.19,8.0,3.0,5,1,1000
20,25.0,0.411,8.23,0.4113,1.599,4.394,0.916,3.13,0.0,8.0,0.493,7.64,8.0,3.0,5,2,100
25,24.0,-0.116,-2.9,-0.1161,0.887,3.807,1.355,2.69,0.0,8.0,-0.126,14.39,8.0,3.0,5,2,150
34,29.4,-0.016,-0.56,-0.0164,0.986,4.019,1.698,2.95,0.0,8.0,-0.013,22.04,8.0,3.0,5,2,200
42,23.8,-0.321,-13.48,-0.3209,0.749,4.019,1.677,2.49,0.0,8.0,-0.248,25.04,8.0,3.0,5,2,300
64,32.8,0.351,22.48,0.3512,1.369,3.974,1.418,2.6,0.0,8.0,0.212,22.44,8.0,3.0,5,2,500
79,30.4,0.003,0.23,0.0029,1.003,3.711,1.615,2.38,0.0,8.0,0.002,43.57,8.0,3.0,5,2,1000
20,35.0,0.864,17.28,0.864,2.44,4.183,0.923,4.68,0.0,8.0,0.923,6.0,8.0,3.0,5,3,100
25,28.0,0.19,4.76,0.1903,1.194,4.183,1.362,3.94,0.0,8.0,0.183,10.47,8.0,3.0,5,3,150
34,29.4,0.157,5.32,0.1565,1.131,4.59,1.691,3.91,0.0,8.0,0.118,16.98,8.0,3.0,5,3,200
42,23.8,-0.189,-7.94,-0.189,0.853,4.59,1.682,3.27,0.0,8.0,-0.137,19.98,8.0,3.0,5,3,300
64,32.8,0.52,33.29,0.5202,1.544,4.497,1.422,3.19,0.0,8.0,0.288,20.05,8.0,3.0,5,3,500
79,29.1,0.111,8.79,0.1113,1.094,4.46,1.675,2.91,0.0,8.0,0.056,39.28,8.0,3.0,5,3,1000
20,25.0,0.717,14.34,0.7167,2.127,5.411,0.848,4.68,0.0,8.0,0.762,6.0,8.0,3.0,5,4,100
25,24.0,0.1,2.51,0.1004,1.101,4.538,1.301,3.94,0.0,8.0,0.097,10.97,8.0,3.0,5,4,150
34,26.5,0.119,4.05,0.119,1.098,5.014,1.643,3.91,0.0,8.0,0.089,17.44,8.0,3.0,5,4,200
42,21.4,-0.217,-9.13,-0.2175,0.832,5.014,1.644,3.27,0.0,8.0,-0.157,20.44,8.0,3.0,5,4,300
64,31.2,0.411,26.27,0.4105,1.386,4.715,1.546,3.28,0.0,8.0,0.223,23.25,8.0,3.0,5,4,500
79,27.8,0.023,1.8,0.0227,1.018,4.671,1.771,3.0,0.0,8.0,0.011,44.41,8.0,3.0,5,4,1000
20,25.0,0.614,12.28,0.6141,1.752,5.721,1.088,4.76,0.0,8.0,0.626,6.0,8.0,3.0,5,5,100
25,24.0,0.098,2.46,0.0982,1.087,5.13,1.491,3.99,0.0,8.0,0.091,11.13,8.0,3.0,5,5,150
34,26.5,0.088,2.99,0.0879,1.065,5.479,1.853,3.96,0.0,8.0,0.064,18.6,8.0,3.0,5,5,200
42,23.8,-0.18,-7.56,-0.18,0.873,5.187,1.857,3.36,0.0,8.0,-0.125,21.6,8.0,3.0,5,5,300
64,34.4,0.413,26.42,0.4129,1.339,4.749,1.858,3.4,0.0,8.0,0.216,26.38,8.0,3.0,5,5,500
79,30.4,0.008,0.66,0.0083,1.006,4.739,2.056,3.09,0.0,8.0,0.004,47.03,8.0,3.0,5,5,1000
20,25.0,0.48,9.61,0.4804,1.534,5.522,1.2,4.85,0.0,8.0,0.484,6.0,8.0,3.0,5,7,100
25,24.0,-0.078,-1.96,-0.0783,0.935,4.674,1.579,4.07,0.0,8.0,-0.073,12.52,8.0,3.0,5,7,150
34,23.5,-0.154,-5.22,-0.1536,0.894,5.505,1.895,4.02,0.0,8.0,-0.112,23.78,8.0,3.0,5,7,200
42,21.4,-0.334,-14.05,-0.3344,0.774,5.353,1.886,3.45,0.0,8.0,-0.233,26.78,8.0,3.0,5,7,300
64,35.9,0.434,27.76,0.4337,1.339,4.763,1.995,3.62,0.0,8.0,0.218,27.83,8.0,3.0,5,7,500
79,31.6,0.015,1.17,0.0148,1.01,4.775,2.189,3.28,0.0,8.0,0.007,50.26,8.0,3.0,5,7,1000
20,25.0,0.206,4.12,0.2059,1.255,4.058,1.078,2.88,0.0,8.0,0.235,8.07,8.0,4.0,5,1,100
25,20.0,-0.292,-7.3,-0.2919,0.735,4.058,1.379,2.48,0.0,8.0,-0.306,15.46,8.0,4.0,5,1,150
34,23.5,-0.116,-3.95,-0.1163,0.907,4.8,1.629,2.78,0.0,8.0,-0.09,20.11,8.0,4.0,5,1,200
42,21.4,-0.212,-8.91,-0.2122,0.813,4.304,1.444,2.33,0.0,8.0,-0.162,20.11,8.0,4.0,5,1,300
64,23.4,0.091,5.84,0.0912,1.102,4.209,1.169,2.19,0.0,8.0,0.059,28.53,8.0,4.0,5,1,500
79,24.1,-0.137,-10.79,-0.1366,0.863,3.587,1.316,1.99,0.0,8.0,-0.084,45.92,8.0,4.0,5,1,1000
20,25.0,0.211,4.23,0.2114,1.238,4.394,1.183,3.13,0.0,8.0,0.234,9.64,8.0,4.0,5,2,100
25,24.0,-0.436,-10.9,-0.4361,0.677,3.807,1.776,2.69,0.0,8.0,-0.424,20.39,8.0,4.0,5,2,150
34,32.4,-0.202,-6.85,-0.2016,0.856,3.691,2.063,3.02,0.0,8.0,-0.151,24.34,8.0,4.0,5,2,200
42,28.6,-0.344,-14.43,-0.3435,0.744,3.496,1.879,2.56,0.0,8.0,-0.249,28.34,8.0,4.0,5,2,300
64,35.9,0.305,19.53,0.3051,1.297,3.705,1.602,2.65,0.0,8.0,0.175,27.74,8.0,4.0,5,2,500
79,32.9,-0.042,-3.33,-0.0422,0.965,3.493,1.776,2.43,0.0,8.0,-0.023,48.36,8.0,4.0,5,2,1000
20,35.0,0.664,13.28,0.664,1.83,4.183,1.231,4.68,0.0,8.0,0.66,8.0,8.0,4.0,5,3,100
25,28.0,-0.13,-3.24,-0.1297,0.9,4.183,1.807,3.94,0.0,8.0,-0.114,14.47,8.0,4.0,5,3,150
34,32.4,-0.078,-2.64,-0.0776,0.947,4.267,2.155,4.02,0.0,8.0,-0.054,22.6,8.0,4.0,5,3,200
42,31.0,-0.051,-2.12,-0.0506,0.964,4.362,2.029,3.54,0.0,8.0,-0.032,26.6,8.0,4.0,5,3,300
64,37.5,0.58,37.1,0.5797,1.544,4.386,1.704,3.37,0.0,8.0,0.296,29.05,8.0,4.0,5,3,500
79,32.9,0.1,7.89,0.0998,1.075,4.361,1.991,3.07,0.0,8.0,0.046,49.96,8.0,4.0,5,3,1000
20,25.0,0.517,10.34,0.5168,1.618,5.411,1.115,4.68,0.0,8.0,0.513,8.0,8.0,4.0,5,4,100
25,24.0,-0.22,-5.49,-0.2196,0.832,4.538,1.722,3.94,0.0,8.0,-0.194,14.97,8.0,4.0,5,4,150
34,26.5,-0.182,-6.2,-0.1823,0.879,5.014,2.053,4.03,0.0,8.0,-0.127,23.68,8.0,4.0,5,4,200
42,26.2,0.015,0.62,0.0148,1.01,5.557,1.952,3.73,0.0,8.0,0.009,27.68,8.0,4.0,5,4,300
64,34.4,0.5,32.03,0.5005,1.409,5.014,1.864,3.59,0.0,8.0,0.242,33.49,8.0,4.0,5,4,500
79,31.6,0.102,8.03,0.1016,1.072,4.763,2.056,3.26,0.0,8.0,0.045,53.17,8.0,4.0,5,4,1000
